"id","direction_text_code","category_code","direction_code","prefix","direction_text","postfix","remark","create_user","create_time","modify_user","modify_time","del_stat","version_no"
"291","000215020401","00021502","000215020301","该人员是组织的： ","管理者（法人、单位负责人等）",,"为减少歧义，非隶属组织对人的管理归并到人对人的管理","admin","2023-09-17 06:54:14","system_user","2023-09-17 06:54:14","0","0"
"292","000215030401","00021503","000215030301","该人员是组织的：","从属者（工作人员等）",,,"admin","2023-09-17 06:54:57","system_user","2023-09-17 06:54:57","0","0"
"293","000215040401","00021504","000215040301","该人员是组织的： ","被授予者（奖金、荣誉等）",,,"admin","2023-09-17 06:55:23","system_user","2023-09-17 06:55:23","0","0"
"294","000215050401","00021505","000215050301","该人员是组织的： ","服务者（顾问、志愿者等）",,,"admin","2023-09-17 06:55:37","system_user","2023-09-17 06:55:37","0","0"
"295","000222010401","00022201","000222010301","新加入的地址是已有地址的：","从属地址（省市县乡村等）","上一级地址",,"admin","2023-09-17 06:56:32","system_user","2023-09-17 06:56:32","0","0"
"296","000222010402","00022201","000222010302","新加入的地址是已有地址的：","从属地址（省市县乡村等）","下一级地址",,"admin","2023-09-17 06:57:56","system_user","2023-09-17 06:57:56","0","0"
"297","000222020401","00022202","000222020301","新加入的地址是已有地址的：","连接地址（两地人流量、车流量等）",,,"admin","2023-09-17 06:58:08","system_user","2023-09-17 06:58:08","0","0"
"298","000222030401","00022203","000222030301","新加入的地址是已有地址的：","空间位置（相邻、东南西北等）",,,"admin","2023-09-17 06:58:24","system_user","2023-09-17 06:58:24","0","0"
"299","000222040401","00022204","000222040301","新加入的地址是已有地址的：","承载地址（工厂落址、商场落址等）","承载的地址",,"admin","2023-09-17 06:58:41","system_user","2023-09-17 06:58:41","0","0"
"300","000222040402","00022204","000222040302","新加入的地址是已有地址的：","承载地址（工厂落址、商场落址等）","被承载的地址",,"admin","2023-09-17 06:59:01","system_user","2023-09-17 06:59:01","0","0"
"301","000223010401","00022301","000223010301","该地址是事件的：","承载地址（发生地址、举办地址等）",,,"admin","2023-09-17 06:59:52","system_user","2023-09-17 06:59:52","0","0"
"302","000223030401","00022303","000223030301","该地址是事件的：","被影响地址（维护、破坏等）",,,"admin","2023-09-17 07:00:04","system_user","2023-09-17 07:00:04","0","0"
"303","000224010401","00022401","000224010301","该地址是物品的：","空间方位地址（东南西北、上下左右等）",,,"admin","2023-09-17 07:00:32","system_user","2023-09-17 07:00:32","0","0"
"304","000224020401","00022402","000224020301","该地址是物品的：","承载地址（停留地址、安装地址等）",,,"admin","2023-09-17 07:00:47","system_user","2023-09-17 07:00:47","0","0"
"305","000224030401","00022403","000224030301","该地址是物品的：","服务地址（加油地址、保养地址等）",,,"admin","2023-09-17 07:01:03","system_user","2023-09-17 07:01:03","0","0"
"306","000233010401","00023301","000233010302","新加入的事件是已有事件的：","从属事件（子任务、流程环节等）","子事件",,"admin","2023-09-17 07:01:24","system_user","2023-09-17 07:01:24","0","0"
"307","000233010402","00023301","000233010303","新加入的事件是已有事件的：","从属事件（子任务、流程环节等）","父事件",,"admin","2023-09-17 07:01:44","system_user","2023-09-17 07:01:44","0","0"
"308","000233020401","00023302","000233020301","新加入的事件是已有事件的：","因果事件（关联事件、因果等）","原因事件",,"admin","2023-09-17 07:02:10","system_user","2023-09-17 07:02:10","0","0"
"309","000233020402","00023302","000233020303","新加入的事件是已有事件的：","因果事件（关联事件、因果等）","结果事件",,"admin","2023-09-17 07:02:24","system_user","2023-09-17 07:02:24","0","0"
"310","000233030401","00023303","000233030301","新加入的事件是已有事件的：","时序事件（先后、并行等）",,,"admin","2023-09-17 07:02:37","system_user","2023-09-17 07:02:37","0","0"
"311","000234010401","00023401","000234010301","该物品是事件的：","承载物品（记录文件、作案工具等）",,,"admin","2023-09-17 07:03:02","system_user","2023-09-17 07:03:02","0","0"
"312","000234020401","00023402","000234020301","该物品是事件的：","辅助物品（辅助诊疗设备、辅助监控设备等）",,,"admin","2023-09-17 07:03:20","system_user","2023-09-17 07:03:20","0","0"
"313","000234030401","00023403","000234030301","该物品是事件的：","受影响物品（受损、修复等）",,,"admin","2023-09-17 07:03:37","system_user","2023-09-17 07:03:37","0","0"
"314","000244010401","00024401","000244010301","新加入的物品是已有物品的：","从属物品（部件、组件等）","子物品",,"admin","2023-09-17 07:04:03","system_user","2023-09-17 07:04:03","0","0"
"315","000244010402","00024401","000244010302","新加入的物品是已有物品的：","从属物品（部件、组件等）","父物品",,"admin","2023-09-17 07:04:19","system_user","2023-09-17 07:04:19","0","0"
"316","000244020401","00024402","000244020301","新加入的物品是已有物品的：","连接关系（数据传输、水力管网等）",,,"admin","2023-09-17 07:04:36","system_user","2023-09-17 07:04:36","0","0"
"317","000244030401","00024403","000244030301","新加入的物品是已有物品的：","空间关系（东南西北、上下左右等）",,,"admin","2023-09-17 07:05:02","system_user","2023-09-17 07:05:02","0","0"
"318","000244040401","00024404","000244040301","新加入的物品是已有物品的：","承载物品（收纳、装载等）","承载的物品",,"admin","2023-09-17 07:05:21","system_user","2023-09-17 07:05:21","0","0"
"319","000244040402","00024404","000244040302","新加入的物品是已有物品的：","承载物品（收纳、装载等）","被承载的物品",,"admin","2023-09-17 07:05:36","system_user","2023-09-17 07:05:36","0","0"
"320","000244050401","00024405","000244050301","新加入的物品是已有物品的：","感知物品（ 闸机通道、基站感知等）","感知的物品",,"admin","2023-09-17 07:05:59","system_user","2023-09-17 07:05:59","0","0"
"321","000244050402","00024405","000244050302","新加入的物品是已有物品的：","感知物品（ 闸机通道、基站感知等）","被感知的物品",,"admin","2023-09-17 07:06:18","system_user","2023-09-17 07:06:18","0","0"
"322","000252010401","00025201","000252010301","该地址是组织的：","驻扎地址（注册地址、办公地点等）",,,"admin","2023-09-17 07:06:42","system_user","2023-09-17 07:06:42","0","0"
"323","000252020401","00025202","000252020301","该地址是组织的：","建设地址（招标建设、基建工程等）",,,"admin","2023-09-17 07:07:27","system_user","2023-09-17 07:07:27","0","0"
"324","000252030401","00025203","000252030301","该地址是组织的：","拥有地址（国有土地、自建楼宇等）",,,"admin","2023-09-17 07:07:41","system_user","2023-09-17 07:07:41","0","0"
"325","000252040401","00025204","000252040301","该地址是组织的：","出让地址（售卖、抵押等）",,,"admin","2023-09-17 07:07:53","system_user","2023-09-17 07:07:53","0","0"
"326","000252050401","00025205","000252050301","该地址是组织的：","管理地址（管辖范围、间接管理等）",,,"admin","2023-09-17 07:08:07","system_user","2023-09-17 07:08:07","0","0"
"327","000252060401","00025206","000252060301","该地址是组织的：","维护地址（建筑消杀、环境治理等）",,,"admin","2023-09-17 07:08:21","system_user","2023-09-17 07:08:21","0","0"
"328","000253010401","00025301","000253010301","该组织是事件的：","参与方（主办、承办等）",,,"admin","2023-09-17 07:08:40","system_user","2023-09-17 07:08:40","0","0"
"329","000253020401","00025302","000253020301","该组织是事件的：","受影响方（正面报道、负面舆情等）",,,"admin","2023-09-17 07:08:58","system_user","2023-09-17 07:08:58","0","0"
"330","000253030401","00025303","000253030301","该组织是事件的：","处置方（上报、下发等）",,,"admin","2023-09-17 07:09:12","system_user","2023-09-17 07:09:12","0","0"
"331","000253040401","00025304","000253040301","该组织是事件的：","监管方（现场督办、远程监控等）",,,"admin","2023-09-17 07:09:24","system_user","2023-09-17 07:09:24","0","0"
"332","000254010401","00025401","000254010301","该组织是物品的：","生产方（制造厂、流水线等）",,,"admin","2023-09-17 07:09:40","system_user","2023-09-17 07:09:40","0","0"
"333","000254020401","00025402","000254020301","该组织是物品的：","拥有方（物资储备、自有资产等）",,,"admin","2023-09-17 07:09:56","system_user","2023-09-17 07:09:56","0","0"
"334","000254030401","00025403","000254030301","该组织是物品的：","出让方（售卖、抵押等）",,,"admin","2023-09-17 07:10:09","system_user","2023-09-17 07:10:09","0","0"
"335","000254040401","00025404","000254040301","该组织是物品的：","管理方（统筹、监管等）",,,"admin","2023-09-17 07:10:20","system_user","2023-09-17 07:10:20","0","0"
"336","000254050401","00025405","000254050301","该组织是物品的：","维护方（维修、更换等）",,,"admin","2023-09-17 07:10:34","system_user","2023-09-17 07:10:34","0","0"
"337","000254060401","00025406","000254060301","该组织是物品的：","设计方（外观设计、结构设计等）",,,"admin","2023-09-17 07:10:52","system_user","2023-09-17 07:10:52","0","0"
"338","000254070401","00025407","000254070301","该组织是物品的：","使用方（授权凭证、应急征用等）",,,"admin","2023-09-17 07:11:08","system_user","2023-09-17 07:11:08","0","0"
"339","000255010401","00025501","000255010301","新加入的组织是已有组织的：","从属组织（下属组织、分支机构等）","下级组织",,"admin","2023-09-17 07:11:28","system_user","2023-09-17 07:11:28","0","0"
"340","000255010402","00025501","000255010302","新加入的组织是已有组织的：","从属组织（下属组织、分支机构等）","上级组织",,"admin","2023-09-17 07:11:42","system_user","2023-09-17 07:11:42","0","0"
"341","000255020401","00025502","000255020301","新加入的组织是已有组织的：","领导组织（主管部门、管理机构等）","领导方",,"admin","2023-09-17 07:11:58","zstx","2023-09-17 07:11:58","1","0"
"342","000255020402","00025502","000255020302","新加入的组织是已有组织的：","领导组织（主管部门、管理机构等）","被领导方",,"admin","2023-09-17 07:12:12","zstx","2023-09-17 07:12:12","1","0"
"343","000255030401","00025503","000255030301","新加入的组织是已有组织的：","指导组织（莅临指导、巡视调研等）","指导方",,"admin","2023-09-17 07:12:29","system_user","2023-09-17 07:12:29","0","0"
"344","000255030402","00025503","000255030302","新加入的组织是已有组织的：","指导组织（莅临指导、巡视调研等）","被指导方",,"admin","2023-09-17 07:12:49","system_user","2023-09-17 07:12:49","0","0"
"345","000255040401","00025504","000255040301","新加入的组织是已有组织的：","协作组织（联席会议、协同部门等）",,,"admin","2023-09-17 07:13:02","system_user","2023-09-17 07:13:02","0","0"
"346","000255050401","00025505","000255050301","新加入的组织是已有组织的：","竞争组织（竞标、竞赛等）",,,"admin","2023-09-17 07:13:13","system_user","2023-09-17 07:13:13","0","0"
